0.00, 2.00000, 0.24000, 1031.24055, 0.00720, 0.00320, 548.30189, 179.75300, 0.53169, 0.17431, 3.44909, inf, 3233.49194, inf, 3825.00
0.05, 2.31416, 0.34785, 1009.21611, 0.01395, 0.00710, 546.71107, 179.45179, 0.54172, 0.17781, 3.00307, 7813.94291, 2381.18840, 3.28153, 3825.00
0.10, 2.62832, 0.47142, 983.98402, 0.02357, 0.01320, 544.44044, 178.98099, 0.55330, 0.18189, 2.70962, 3906.97145, 1844.39957, 2.11829, 3825.00
0.15, 2.94248, 0.61069, 955.54426, 0.03646, 0.02198, 541.40113, 178.30382, 0.56659, 0.18660, 2.50398, 2604.64764, 1478.44847, 1.76174, 3825.00
0.20, 3.25664, 0.76566, 923.89684, 0.05310, 0.03402, 537.47653, 177.37438, 0.58175, 0.19199, 2.35379, 1953.48573, 1214.11089, 1.60898, 3825.00
0.25, 3.57080, 0.93635, 889.04177, 0.07411, 0.05004, 532.52221, 176.13769, 0.59898, 0.19812, 2.24106, 1562.78858, 1014.49104, 1.54047, 3825.00
0.30, 3.88496, 1.12274, 850.97903, 0.10021, 0.07087, 526.36598, 174.52967, 0.61854, 0.20509, 2.15510, 1302.32382, 858.29520, 1.51734, 3825.00
0.35, 4.19911, 1.32485, 809.70863, 0.13226, 0.09746, 518.80783, 172.47715, 0.64073, 0.21301, 2.08917, 1116.27756, 732.45621, 1.52402, 3825.00
0.40, 4.51327, 1.54265, 765.23057, 0.17121, 0.13088, 509.62001, 169.89788, 0.66597, 0.22202, 2.03894, 976.74286, 628.55342, 1.55395, 3825.00
0.45, 4.82743, 1.77617, 717.54486, 0.21816, 0.17230, 498.54694, 166.70049, 0.69480, 0.23232, 2.00160, 868.21588, 540.93921, 1.60502, 3825.00
0.50, 5.14159, 2.02540, 666.65148, 0.27431, 0.22304, 485.30530, 162.78454, 0.72797, 0.24418, 1.97545, 781.39429, 465.69762, 1.67790, 3825.00
0.55, 5.45575, 2.29033, 612.55044, 0.34097, 0.28450, 469.58393, 158.04048, 0.76660, 0.25800, 1.95963, 710.35845, 400.03572, 1.77574, 3825.00
0.60, 5.76991, 2.57097, 555.24174, 0.41958, 0.35823, 451.04395, 152.34968, 0.81234, 0.27438, 1.95418, 651.16191, 341.91285, 1.90447, 3825.00
0.65, 6.08407, 2.86732, 494.72538, 0.51169, 0.44587, 429.31863, 145.58441, 0.86779, 0.29427, 1.96020, 601.07253, 289.80631, 2.07405, 3825.00
0.70, 6.39823, 3.17938, 431.00136, 0.61898, 0.54922, 404.01351, 137.60784, 0.93738, 0.31927, 1.98044, 558.13878, 242.55886, 2.30104, 3825.00
0.75, 6.71239, 3.50715, 364.06967, 0.74325, 0.67014, 374.70630, 128.27406, 1.02922, 0.35233, 2.02074, 520.92953, 199.27658, 2.61410, 3825.00
0.80, 7.02655, 3.85062, 293.93033, 0.88639, 0.81066, 340.94696, 117.42806, 1.15996, 0.39951, 2.09394, 488.37143, 159.25894, 3.06652, 3825.00
0.85, 7.34071, 4.20980, 220.58333, 1.05043, 0.97289, 302.25764, 104.90574, 1.37027, 0.47558, 2.23208, 459.64370, 121.94979, 3.76912, 3825.00
0.90, 7.65487, 4.58469, 144.02867, 1.23752, 1.15909, 258.13272, 90.53390, 1.79223, 0.62858, 2.54029, 434.10794, 86.90249, 4.99535, 3825.00
0.95, 7.96902, 4.97529, 64.26634, 1.44992, 1.37161, 208.03879, 74.13025, 3.23713, 1.15348, 3.66607, 411.26015, 53.75465, 7.65069, 3825.00
1.00, 8.28318, 5.38159, -18.70364, 1.69001, 1.61293, 151.41464, 55.50340, -8.09546, -2.96752, -8.09546, 390.69715, 33.23593, 11.75526, 3825.00
1.05, 8.59734, 5.80361, -104.88128, 1.96028, 1.88565, 87.67131, 34.45289, -0.83591, -0.32849, -0.83591, 372.09252, 18.54089, 20.06875, 3825.00
